location,time,total_trip_count,value,Bike_Lanes,month_2,month_3,month_4,month_5,month_6,month_7,month_8,month_9,month_10,month_11,month_12,rain,Area_N,Area_NE,Area_NW,Area_S,Area_SE,Area_SW,Area_W,Area_CC
Richmond,08/05/2022,160,19916.0,1,0,0,0,1,0,0,0,0,0,0,0,8.0,0,0,0,0,0,0,0,1
Richmond,15/05/2022,45,21283.0,1,0,0,0,1,0,0,0,0,0,0,0,7.8,0,0,0,0,0,0,0,1
Richmond,22/05/2022,0,20158.0,1,0,0,0,1,0,0,0,0,0,0,0,12.6,0,0,0,0,0,0,0,1
Richmond,29/05/2022,0,21219.0,1,0,0,0,1,0,0,0,0,0,0,0,1.3,0,0,0,0,0,0,0,1
Richmond,05/06/2022,60,19576.0,1,0,0,0,0,1,0,0,0,0,0,0,23.7,0,0,0,0,0,0,0,1
Richmond,12/06/2022,150,18380.0,1,0,0,0,0,1,0,0,0,0,0,0,16.1,0,0,0,0,0,0,0,1
Richmond,19/06/2022,0,21241.0,1,0,0,0,0,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,1
Richmond,26/06/2022,0,20102.0,1,0,0,0,0,1,0,0,0,0,0,0,7.1,0,0,0,0,0,0,0,1
Richmond,03/07/2022,45,19503.0,1,0,0,0,0,0,1,0,0,0,0,0,14.2,0,0,0,0,0,0,0,1
Richmond,10/07/2022,175,20321.0,1,0,0,0,0,0,1,0,0,0,0,0,0.1,0,0,0,0,0,0,0,1
Richmond,17/07/2022,55,20679.0,1,0,0,0,0,0,1,0,0,0,0,0,1.1,0,0,0,0,0,0,0,1
Richmond,24/07/2022,0,20843.0,1,0,0,0,0,0,1,0,0,0,0,0,4.7,0,0,0,0,0,0,0,1
Richmond,31/07/2022,0,19814.0,1,0,0,0,0,0,1,0,0,0,0,0,21.2,0,0,0,0,0,0,0,1
Richmond,07/08/2022,95,18966.0,1,0,0,0,0,0,0,1,0,0,0,0,1.9,0,0,0,0,0,0,0,1
Richmond,14/08/2022,115,20788.0,1,0,0,0,0,0,0,1,0,0,0,0,2.1,0,0,0,0,0,0,0,1
Richmond,21/08/2022,0,19748.0,1,0,0,0,0,0,0,1,0,0,0,0,11.2,0,0,0,0,0,0,0,1
Richmond,28/08/2022,0,20337.0,1,0,0,0,0,0,0,1,0,0,0,0,3.5,0,0,0,0,0,0,0,1
Richmond,04/09/2022,50,19721.0,1,0,0,0,0,0,0,0,1,0,0,0,58.0,0,0,0,0,0,0,0,1
Richmond,11/09/2022,130,18819.0,1,0,0,0,0,0,0,0,1,0,0,0,38.8,0,0,0,0,0,0,0,1
Richmond,18/09/2022,0,20697.0,1,0,0,0,0,0,0,0,1,0,0,0,1.0,0,0,0,0,0,0,0,1
Richmond,25/09/2022,0,19706.0,1,0,0,0,0,0,0,0,1,0,0,0,20.3,0,0,0,0,0,0,0,1
Richmond,02/10/2022,10,19511.0,1,0,0,0,0,0,0,0,0,1,0,0,6.0,0,0,0,0,0,0,0,1
Richmond,09/10/2022,210,19893.0,1,0,0,0,0,0,0,0,0,1,0,0,11.8,0,0,0,0,0,0,0,1
Richmond,16/10/2022,50,20822.0,1,0,0,0,0,0,0,0,0,1,0,0,18.9,0,0,0,0,0,0,0,1
Richmond,23/10/2022,0,19302.0,1,0,0,0,0,0,0,0,0,1,0,0,49.9,0,0,0,0,0,0,0,1
Richmond,30/10/2022,0,19822.0,1,0,0,0,0,0,0,0,0,1,0,0,28.0,0,0,0,0,0,0,0,1
Richmond,06/11/2022,160,16704.0,1,0,0,0,0,0,0,0,0,0,1,0,24.1,0,0,0,0,0,0,0,1
Richmond,13/11/2022,95,20207.0,1,0,0,0,0,0,0,0,0,0,1,0,7.7,0,0,0,0,0,0,0,1
Richmond,20/11/2022,0,19958.0,1,0,0,0,0,0,0,0,0,0,1,0,12.4,0,0,0,0,0,0,0,1
Richmond,27/11/2022,0,17570.0,1,0,0,0,0,0,0,0,0,0,1,0,22.7,0,0,0,0,0,0,0,1
Richmond,04/12/2022,80,18668.0,1,0,0,0,0,0,0,0,0,0,0,1,12.6,0,0,0,0,0,0,0,1
Richmond,11/12/2022,150,13807.0,1,0,0,0,0,0,0,0,0,0,0,1,15.7,0,0,0,0,0,0,0,1
Richmond,18/12/2022,0,12789.0,1,0,0,0,0,0,0,0,0,0,0,1,1.5,0,0,0,0,0,0,0,1
Richmond,25/12/2022,0,11417.0,1,0,0,0,0,0,0,0,0,0,0,1,29.0,0,0,0,0,0,0,0,1
Richmond,01/01/2023,0,7769.0,1,0,0,0,0,0,0,0,0,0,0,0,9.4,0,0,0,0,0,0,0,1
Richmond,08/01/2023,130,12703.0,1,0,0,0,0,0,0,0,0,0,0,0,7.2,0,0,0,0,0,0,0,1
Richmond,15/01/2023,25,13821.0,1,0,0,0,0,0,0,0,0,0,0,0,22.5,0,0,0,0,0,0,0,1
Richmond,22/01/2023,0,14722.0,1,0,0,0,0,0,0,0,0,0,0,0,0.6,0,0,0,0,0,0,0,1
Richmond,29/01/2023,0,18632.0,1,0,0,0,0,0,0,0,0,0,0,0,1.9,0,0,0,0,0,0,0,1
Richmond,05/02/2023,95,18061.0,1,1,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,1
Richmond,12/02/2023,85,17544.0,1,1,0,0,0,0,0,0,0,0,0,0,0.3,0,0,0,0,0,0,0,1
Richmond,19/02/2023,0,18243.0,1,1,0,0,0,0,0,0,0,0,0,0,5.2,0,0,0,0,0,0,0,1
Richmond,26/02/2023,0,18533.0,1,1,0,0,0,0,0,0,0,0,0,0,0.7,0,0,0,0,0,0,0,1
Richmond,05/03/2023,100,17372.0,1,0,1,0,0,0,0,0,0,0,0,0,3.0,0,0,0,0,0,0,0,1
Richmond,12/03/2023,140,13893.0,1,0,1,0,0,0,0,0,0,0,0,0,47.7,0,0,0,0,0,0,0,1
Richmond,19/03/2023,0,14261.0,1,0,1,0,0,0,0,0,0,0,0,0,19.2,0,0,0,0,0,0,0,1
Richmond,26/03/2023,0,16786.0,1,0,1,0,0,0,0,0,0,0,0,0,9.9,0,0,0,0,0,0,0,1
Richmond,02/04/2023,30,16465.0,1,0,0,1,0,0,0,0,0,0,0,0,36.6,0,0,0,0,0,0,0,1
Richmond,09/04/2023,110,16135.0,1,0,0,1,0,0,0,0,0,0,0,0,4.5,0,0,0,0,0,0,0,1
Richmond,16/04/2023,35,14781.0,1,0,0,1,0,0,0,0,0,0,0,0,21.4,0,0,0,0,0,0,0,1
Richmond,23/04/2023,0,18419.0,1,0,0,1,0,0,0,0,0,0,0,0,17.3,0,0,0,0,0,0,0,1
Richmond,30/04/2023,0,17745.0,1,0,0,1,0,0,0,0,0,0,0,0,18.6,0,0,0,0,0,0,0,1
Richmond,07/05/2023,130,17938.0,1,0,0,0,1,0,0,0,0,0,0,0,14.8,0,0,0,0,0,0,0,1
Richmond,14/05/2023,120,17151.0,1,0,0,0,1,0,0,0,0,0,0,0,32.4,0,0,0,0,0,0,0,1
Richmond,21/05/2023,0,19475.0,1,0,0,0,1,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,1
Richmond,28/05/2023,0,19452.0,1,0,0,0,1,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,1
Richmond,04/06/2023,45,18855.0,1,0,0,0,0,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,1
Richmond,11/06/2023,160,16171.0,1,0,0,0,0,1,0,0,0,0,0,0,0.9,0,0,0,0,0,0,0,1
Richmond,18/06/2023,5,17339.0,1,0,0,0,0,1,0,0,0,0,0,0,13.5,0,0,0,0,0,0,0,1
Richmond,25/06/2023,0,16799.0,1,0,0,0,0,1,0,0,0,0,0,0,9.0,0,0,0,0,0,0,0,1
Richmond,02/07/2023,20,17367.0,1,0,0,0,0,0,1,0,0,0,0,0,3.1,0,0,0,0,0,0,0,1
Richmond,09/07/2023,150,16602.0,1,0,0,0,0,0,1,0,0,0,0,0,15.1,0,0,0,0,0,0,0,1
Richmond,16/07/2023,70,15244.0,1,0,0,0,0,0,1,0,0,0,0,0,54.1,0,0,0,0,0,0,0,1
Richmond,23/07/2023,0,15435.0,1,0,0,0,0,0,1,0,0,0,0,0,46.4,0,0,0,0,0,0,0,1
Richmond,30/07/2023,0,16867.0,1,0,0,0,0,0,1,0,0,0,0,0,13.8,0,0,0,0,0,0,0,1
Richmond,06/08/2023,110,15415.0,1,0,0,0,0,0,0,1,0,0,0,0,63.6,0,0,0,0,0,0,0,1
Richmond,13/08/2023,120,16607.0,1,0,0,0,0,0,0,1,0,0,0,0,0.2,0,0,0,0,0,0,0,1
Richmond,20/08/2023,0,16876.0,1,0,0,0,0,0,0,1,0,0,0,0,39.5,0,0,0,0,0,0,0,1
Richmond,27/08/2023,0,17123.0,1,0,0,0,0,0,0,1,0,0,0,0,6.6,0,0,0,0,0,0,0,1
Richmond,03/09/2023,90,18181.0,1,0,0,0,0,0,0,0,1,0,0,0,1.9,0,0,0,0,0,0,0,1
Richmond,10/09/2023,120,19627.0,1,0,0,0,0,0,0,0,1,0,0,0,0.2,0,0,0,0,0,0,0,1
Richmond,17/09/2023,45,16086.0,1,0,0,0,0,0,0,0,1,0,0,0,73.4,0,0,0,0,0,0,0,1
Richmond,24/09/2023,0,17723.0,1,0,0,0,0,0,0,0,1,0,0,0,9.9,0,0,0,0,0,0,0,1
Richmond,01/10/2023,25,16590.0,1,0,0,0,0,0,0,0,0,1,0,0,34.6,0,0,0,0,0,0,0,1
Richmond,08/10/2023,75,18402.0,1,0,0,0,0,0,0,0,0,1,0,0,2.2,0,0,0,0,0,0,0,1
Richmond,15/10/2023,70,18529.0,1,0,0,0,0,0,0,0,0,1,0,0,8.1,0,0,0,0,0,0,0,1
Richmond,22/10/2023,0,15976.0,1,0,0,0,0,0,0,0,0,1,0,0,65.6,0,0,0,0,0,0,0,1
Richmond,29/10/2023,0,17105.0,1,0,0,0,0,0,0,0,0,1,0,0,32.8,0,0,0,0,0,0,0,1
Richmond,05/11/2023,60,14413.0,1,0,0,0,0,0,0,0,0,0,1,0,19.4,0,0,0,0,0,0,0,1
Richmond,12/11/2023,115,16562.0,1,0,0,0,0,0,0,0,0,0,1,0,18.2,0,0,0,0,0,0,0,1
Richmond,19/11/2023,0,14659.0,1,0,0,0,0,0,0,0,0,0,1,0,5.9,0,0,0,0,0,0,0,1
Richmond,26/11/2023,0,15699.0,1,0,0,0,0,0,0,0,0,0,1,0,2.0,0,0,0,0,0,0,0,1
Richmond,03/12/2023,30,15571.0,1,0,0,0,0,0,0,0,0,0,0,1,4.0,0,0,0,0,0,0,0,1
Richmond,10/12/2023,200,14343.0,1,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,0,0,0,1
Richmond,17/12/2023,30,16223.0,1,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,0,0,0,1
Rock Rd,05/01/2020,545,3073.0,1,0,0,0,0,0,0,0,0,0,0,0,2.4,0,0,0,0,1,0,0,0
Rock Rd,12/01/2020,1230,8305.0,1,0,0,0,0,0,0,0,0,0,0,0,24.2,0,0,0,0,1,0,0,0
Rock Rd,19/01/2020,1330,7353.0,1,0,0,0,0,0,0,0,0,0,0,0,13.0,0,0,0,0,1,0,0,0
Rock Rd,26/01/2020,1345,9751.0,1,0,0,0,0,0,0,0,0,0,0,0,1.8,0,0,0,0,1,0,0,0
Rock Rd,02/02/2020,1205,9088.0,1,1,0,0,0,0,0,0,0,0,0,0,3.5,0,0,0,0,1,0,0,0
Rock Rd,09/02/2020,1145,8567.0,1,1,0,0,0,0,0,0,0,0,0,0,49.5,0,0,0,0,1,0,0,0
Rock Rd,16/02/2020,805,6664.0,1,1,0,0,0,0,0,0,0,0,0,0,39.2,0,0,0,0,1,0,0,0
Rock Rd,23/02/2020,905,7127.0,1,1,0,0,0,0,0,0,0,0,0,0,41.3,0,0,0,0,1,0,0,0
Rock Rd,01/03/2020,1010,8038.0,1,0,1,0,0,0,0,0,0,0,0,0,11.7,0,0,0,0,1,0,0,0
Rock Rd,08/03/2020,1335,9627.0,1,0,1,0,0,0,0,0,0,0,0,0,3.4,0,0,0,0,1,0,0,0
Rock Rd,15/03/2020,1110,7963.0,1,0,1,0,0,0,0,0,0,0,0,0,19.9,0,0,0,0,1,0,0,0
Rock Rd,22/03/2020,1200,6923.0,1,0,1,0,0,0,0,0,0,0,0,0,2.0,0,0,0,0,1,0,0,0
Rock Rd,29/03/2020,975,6104.0,1,0,1,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,1,0,0,0
Rock Rd,05/04/2020,495,4020.0,1,0,0,1,0,0,0,0,0,0,0,0,3.9,0,0,0,0,1,0,0,0
Rock Rd,12/04/2020,700,5507.0,1,0,0,1,0,0,0,0,0,0,0,0,1.8,0,0,0,0,1,0,0,0
Rock Rd,19/04/2020,920,5770.0,1,0,0,1,0,0,0,0,0,0,0,0,3.8,0,0,0,0,1,0,0,0
Rock Rd,26/04/2020,1025,6395.0,1,0,0,1,0,0,0,0,0,0,0,0,0.0,0,0,0,0,1,0,0,0
Rock Rd,03/05/2020,1180,6876.0,1,0,0,0,1,0,0,0,0,0,0,0,6.7,0,0,0,0,1,0,0,0
Rock Rd,10/05/2020,1960,10658.0,1,0,0,0,1,0,0,0,0,0,0,0,3.2,0,0,0,0,1,0,0,0
Rock Rd,17/05/2020,2040,10606.0,1,0,0,0,1,0,0,0,0,0,0,0,0.0,0,0,0,0,1,0,0,0
Rock Rd,24/05/2020,2030,11970.0,1,0,0,0,1,0,0,0,0,0,0,0,4.0,0,0,0,0,1,0,0,0
Rock Rd,31/05/2020,2885,19073.0,1,0,0,0,1,0,0,0,0,0,0,0,0.0,0,0,0,0,1,0,0,0
Rock Rd,07/06/2020,2230,14424.0,1,0,0,0,0,1,0,0,0,0,0,0,3.4,0,0,0,0,1,0,0,0
Rock Rd,14/06/2020,2280,11977.0,1,0,0,0,0,1,0,0,0,0,0,0,16.9,0,0,0,0,1,0,0,0
Rock Rd,21/06/2020,2385,12952.0,1,0,0,0,0,1,0,0,0,0,0,0,38.8,0,0,0,0,1,0,0,0
Rock Rd,28/06/2020,2150,12552.0,1,0,0,0,0,1,0,0,0,0,0,0,8.1,0,0,0,0,1,0,0,0
Rock Rd,05/07/2020,1575,9193.0,1,0,0,0,0,0,1,0,0,0,0,0,17.5,0,0,0,0,1,0,0,0
Rock Rd,12/07/2020,1715,9695.0,1,0,0,0,0,0,1,0,0,0,0,0,29.6,0,0,0,0,1,0,0,0
Rock Rd,19/07/2020,1930,11511.0,1,0,0,0,0,0,1,0,0,0,0,0,8.3,0,0,0,0,1,0,0,0
Rock Rd,26/07/2020,1830,10633.0,1,0,0,0,0,0,1,0,0,0,0,0,21.9,0,0,0,0,1,0,0,0
Rock Rd,02/08/2020,1700,10379.0,1,0,0,0,0,0,0,1,0,0,0,0,11.7,0,0,0,0,1,0,0,0
Rock Rd,09/08/2020,2080,11552.0,1,0,0,0,0,0,0,1,0,0,0,0,1.6,0,0,0,0,1,0,0,0
Rock Rd,16/08/2020,1780,11245.0,1,0,0,0,0,0,0,1,0,0,0,0,10.5,0,0,0,0,1,0,0,0
Rock Rd,23/08/2020,1150,7012.0,1,0,0,0,0,0,0,1,0,0,0,0,41.9,0,0,0,0,1,0,0,0
Rock Rd,30/08/2020,1435,8706.0,1,0,0,0,0,0,0,1,0,0,0,0,37.9,0,0,0,0,1,0,0,0
Rock Rd,06/09/2020,1800,10473.0,1,0,0,0,0,0,0,0,1,0,0,0,33.1,0,0,0,0,1,0,0,0
Rock Rd,13/09/2020,1765,11947.0,1,0,0,0,0,0,0,0,1,0,0,0,1.4,0,0,0,0,1,0,0,0
Rock Rd,20/09/2020,2185,16055.0,1,0,0,0,0,0,0,0,1,0,0,0,3.5,0,0,0,0,1,0,0,0
Rock Rd,27/09/2020,2295,15675.0,1,0,0,0,0,0,0,0,1,0,0,0,16.7,0,0,0,0,1,0,0,0
Rock Rd,04/10/2020,1410,11069.0,1,0,0,0,0,0,0,0,0,1,0,0,47.2,0,0,0,0,1,0,0,0
Rock Rd,11/10/2020,1850,13297.0,1,0,0,0,0,0,0,0,0,1,0,0,17.9,0,0,0,0,1,0,0,0
Rock Rd,18/10/2020,1915,13672.0,1,0,0,0,0,0,0,0,0,1,0,0,7.0,0,0,0,0,1,0,0,0
Rock Rd,25/10/2020,1370,12541.0,1,0,0,0,0,0,0,0,0,1,0,0,9.8,0,0,0,0,1,0,0,0
Rock Rd,01/11/2020,1090,9346.0,1,0,0,0,0,0,0,0,0,0,1,0,18.6,0,0,0,0,1,0,0,0
Rock Rd,08/11/2020,1600,13150.0,1,0,0,0,0,0,0,0,0,0,1,0,6.2,0,0,0,0,1,0,0,0
Rock Rd,15/11/2020,1160,8847.0,1,0,0,0,0,0,0,0,0,0,1,0,13.7,0,0,0,0,1,0,0,0
Rock Rd,22/11/2020,1545,10301.0,1,0,0,0,0,0,0,0,0,0,1,0,6.2,0,0,0,0,1,0,0,0
Rock Rd,29/11/2020,1630,10167.0,1,0,0,0,0,0,0,0,0,0,1,0,3.6,0,0,0,0,1,0,0,0
Rock Rd,06/12/2020,100,1057.0,1,0,0,0,0,0,0,0,0,0,0,1,0.3,0,0,0,0,1,0,0,0
Rock Rd,13/12/2020,0,0.0,1,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0,0,0,1,0,0,0
Rock Rd,20/12/2020,0,0.0,1,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0,0,0,1,0,0,0
Rock Rd,27/12/2020,0,0.0,1,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0,0,0,1,0,0,0
Rock Rd,03/01/2021,540,2226.0,1,0,0,0,0,0,0,0,0,0,0,0,4.0,0,0,0,0,1,0,0,0
Rock Rd,10/01/2021,840,4755.0,1,0,0,0,0,0,0,0,0,0,0,0,4.6,0,0,0,0,1,0,0,0
Rock Rd,17/01/2021,1215,6458.0,1,0,0,0,0,0,0,0,0,0,0,0,26.0,0,0,0,0,1,0,0,0
Rock Rd,24/01/2021,935,5569.0,1,0,0,0,0,0,0,0,0,0,0,0,22.8,0,0,0,0,1,0,0,0
Rock Rd,31/01/2021,685,4358.0,1,0,0,0,0,0,0,0,0,0,0,0,30.8,0,0,0,0,1,0,0,0
Rock Rd,07/02/2021,1145,6162.0,1,1,0,0,0,0,0,0,0,0,0,0,24.6,0,0,0,0,1,0,0,0
Rock Rd,14/02/2021,450,3036.0,1,1,0,0,0,0,0,0,0,0,0,0,7.4,0,0,0,0,1,0,0,0
Rock Rd,21/02/2021,1700,7687.0,1,1,0,0,0,0,0,0,0,0,0,0,14.9,0,0,0,0,1,0,0,0
Rock Rd,28/02/2021,2345,10522.0,1,1,0,0,0,0,0,0,0,0,0,0,10.8,0,0,0,0,1,0,0,0
Rock Rd,07/03/2021,2240,10282.0,1,0,1,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,1,0,0,0
Rock Rd,14/03/2021,1260,6543.0,1,0,1,0,0,0,0,0,0,0,0,0,30.3,0,0,0,0,1,0,0,0
Rock Rd,21/03/2021,2910,12857.0,1,0,1,0,0,0,0,0,0,0,0,0,0.4,0,0,0,0,1,0,0,0
Rock Rd,28/03/2021,1930,8868.0,1,0,1,0,0,0,0,0,0,0,0,0,4.9,0,0,0,0,1,0,0,0
Rock Rd,04/04/2021,3280,13775.0,1,0,0,1,0,0,0,0,0,0,0,0,0.1,0,0,0,0,1,0,0,0
Rock Rd,11/04/2021,2225,9020.0,1,0,0,1,0,0,0,0,0,0,0,0,5.3,0,0,0,0,1,0,0,0
Rock Rd,18/04/2021,3110,12383.0,1,0,0,1,0,0,0,0,0,0,0,0,1.3,0,0,0,0,1,0,0,0
Rock Rd,25/04/2021,3590,15099.0,1,0,0,1,0,0,0,0,0,0,0,0,1.5,0,0,0,0,1,0,0,0
Rock Rd,02/05/2021,2750,11763.0,1,0,0,0,1,0,0,0,0,0,0,0,4.8,0,0,0,0,1,0,0,0
Rock Rd,09/05/2021,1850,8729.0,1,0,0,0,1,0,0,0,0,0,0,0,30.2,0,0,0,0,1,0,0,0
Rock Rd,16/05/2021,2285,10681.0,1,0,0,0,1,0,0,0,0,0,0,0,9.3,0,0,0,0,1,0,0,0
Rock Rd,23/05/2021,1750,8258.0,1,0,0,0,1,0,0,0,0,0,0,0,33.6,0,0,0,0,1,0,0,0
Rock Rd,30/05/2021,2760,12245.0,1,0,0,0,1,0,0,0,0,0,0,0,14.8,0,0,0,0,1,0,0,0
Rock Rd,06/06/2021,2855,13208.0,1,0,0,0,0,1,0,0,0,0,0,0,0.0,0,0,0,0,1,0,0,0
Rock Rd,13/06/2021,2345,11859.0,1,0,0,0,0,1,0,0,0,0,0,0,1.4,0,0,0,0,1,0,0,0
Rock Rd,20/06/2021,2445,12131.0,1,0,0,0,0,1,0,0,0,0,0,0,0.3,0,0,0,0,1,0,0,0
Rock Rd,27/06/2021,1890,9688.0,1,0,0,0,0,1,0,0,0,0,0,0,9.4,0,0,0,0,1,0,0,0
Rock Rd,04/07/2021,2155,11107.0,1,0,0,0,0,0,1,0,0,0,0,0,15.6,0,0,0,0,1,0,0,0
Rock Rd,11/07/2021,1720,9843.0,1,0,0,0,0,0,1,0,0,0,0,0,39.6,0,0,0,0,1,0,0,0
Rock Rd,18/07/2021,2415,14924.0,1,0,0,0,0,0,1,0,0,0,0,0,0.1,0,0,0,0,1,0,0,0
Rock Rd,25/07/2021,2660,16050.0,1,0,0,0,0,0,1,0,0,0,0,0,0.0,0,0,0,0,1,0,0,0
Rock Rd,01/08/2021,1230,7617.0,1,0,0,0,0,0,0,1,0,0,0,0,38.5,0,0,0,0,1,0,0,0
Rock Rd,08/08/2021,1200,6834.0,1,0,0,0,0,0,0,1,0,0,0,0,14.1,0,0,0,0,1,0,0,0
Rock Rd,15/08/2021,1450,8240.0,1,0,0,0,0,0,0,1,0,0,0,0,3.9,0,0,0,0,1,0,0,0
Rock Rd,22/08/2021,1360,7891.0,1,0,0,0,0,0,0,1,0,0,0,0,19.2,0,0,0,0,1,0,0,0
Rock Rd,29/08/2021,2005,11437.0,1,0,0,0,0,0,0,1,0,0,0,0,0.0,0,0,0,0,1,0,0,0
Rock Rd,05/09/2021,1535,9761.0,1,0,0,0,0,0,0,0,1,0,0,0,1.2,0,0,0,0,1,0,0,0
Rock Rd,12/09/2021,1795,11694.0,1,0,0,0,0,0,0,0,1,0,0,0,5.4,0,0,0,0,1,0,0,0
Rock Rd,19/09/2021,1730,11496.0,1,0,0,0,0,0,0,0,1,0,0,0,2.1,0,0,0,0,1,0,0,0
Rock Rd,26/09/2021,1660,7818.0,1,0,0,0,0,0,0,0,1,0,0,0,16.9,0,0,0,0,1,0,0,0
Rock Rd,03/10/2021,1225,5684.0,1,0,0,0,0,0,0,0,0,1,0,0,10.6,0,0,0,0,1,0,0,0
Rock Rd,10/10/2021,1375,6178.0,1,0,0,0,0,0,0,0,0,1,0,0,15.7,0,0,0,0,1,0,0,0
Rock Rd,17/10/2021,1515,8866.0,1,0,0,0,0,0,0,0,0,1,0,0,4.5,0,0,0,0,1,0,0,0
Rock Rd,24/10/2021,1220,9009.0,1,0,0,0,0,0,0,0,0,1,0,0,10.7,0,0,0,0,1,0,0,0
Rock Rd,31/10/2021,990,6553.0,1,0,0,0,0,0,0,0,0,1,0,0,45.3,0,0,0,0,1,0,0,0
Rock Rd,07/11/2021,1185,8653.0,1,0,0,0,0,0,0,0,0,0,1,0,8.1,0,0,0,0,1,0,0,0
Rock Rd,14/11/2021,1235,9045.0,1,0,0,0,0,0,0,0,0,0,1,0,2.4,0,0,0,0,1,0,0,0
Rock Rd,21/11/2021,1150,9015.0,1,0,0,0,0,0,0,0,0,0,1,0,0.7,0,0,0,0,1,0,0,0
Rock Rd,28/11/2021,885,6799.0,1,0,0,0,0,0,0,0,0,0,1,0,0.7,0,0,0,0,1,0,0,0
Rock Rd,05/12/2021,830,6410.0,1,0,0,0,0,0,0,0,0,0,0,1,15.7,0,0,0,0,1,0,0,0
Rock Rd,12/12/2021,580,4239.0,1,0,0,0,0,0,0,0,0,0,0,1,30.1,0,0,0,0,1,0,0,0
Rock Rd,19/12/2021,910,6477.0,1,0,0,0,0,0,0,0,0,0,0,1,0.2,0,0,0,0,1,0,0,0
Rock Rd,26/12/2021,580,3725.0,1,0,0,0,0,0,0,0,0,0,0,1,32.8,0,0,0,0,1,0,0,0
Rock Rd,02/01/2022,725,3222.0,1,0,0,0,0,0,0,0,0,0,0,0,20.7,0,0,0,0,1,0,0,0
Rock Rd,09/01/2022,890,4368.0,1,0,0,0,0,0,0,0,0,0,0,0,12.1,0,0,0,0,1,0,0,0
Rock Rd,16/01/2022,1280,6726.0,1,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,1,0,0,0
Rock Rd,23/01/2022,1255,7051.0,1,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,1,0,0,0
Rock Rd,30/01/2022,1170,6977.0,1,0,0,0,0,0,0,0,0,0,0,0,1.3,0,0,0,0,1,0,0,0
Rock Rd,06/02/2022,815,6590.0,1,1,0,0,0,0,0,0,0,0,0,0,16.0,0,0,0,0,1,0,0,0
Rock Rd,13/02/2022,905,6864.0,1,1,0,0,0,0,0,0,0,0,0,0,17.1,0,0,0,0,1,0,0,0
Rock Rd,20/02/2022,575,4877.0,1,1,0,0,0,0,0,0,0,0,0,0,40.0,0,0,0,0,1,0,0,0
Rock Rd,27/02/2022,885,5142.0,1,1,0,0,0,0,0,0,0,0,0,0,8.3,0,0,0,0,1,0,0,0
Rock Rd,06/03/2022,1380,7239.0,1,0,1,0,0,0,0,0,0,0,0,0,3.8,0,0,0,0,1,0,0,0
Rock Rd,13/03/2022,950,5645.0,1,0,1,0,0,0,0,0,0,0,0,0,57.9,0,0,0,0,1,0,0,0
Rock Rd,20/03/2022,1345,4962.0,1,0,1,0,0,0,0,0,0,0,0,0,1.7,0,0,0,0,1,0,0,0
Rock Rd,27/03/2022,1775,5378.0,1,0,1,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,1,0,0,0
Rock Rd,03/04/2022,1285,4536.0,1,0,0,1,0,0,0,0,0,0,0,0,3.8,0,0,0,0,1,0,0,0
Rock Rd,10/04/2022,1170,4131.0,1,0,0,1,0,0,0,0,0,0,0,0,6.0,0,0,0,0,1,0,0,0
Rock Rd,17/04/2022,1360,3793.0,1,0,0,1,0,0,0,0,0,0,0,0,10.6,0,0,0,0,1,0,0,0
Rock Rd,24/04/2022,1590,4796.0,1,0,0,1,0,0,0,0,0,0,0,0,6.2,0,0,0,0,1,0,0,0
Rock Rd,01/05/2022,1550,4836.0,1,0,0,0,1,0,0,0,0,0,0,0,14.7,0,0,0,0,1,0,0,0
Rock Rd,08/05/2022,1895,8602.0,1,0,0,0,1,0,0,0,0,0,0,0,8.0,0,0,0,0,1,0,0,0
Rock Rd,15/05/2022,1865,9735.0,1,0,0,0,1,0,0,0,0,0,0,0,7.8,0,0,0,0,1,0,0,0
Rock Rd,22/05/2022,1545,8872.0,1,0,0,0,1,0,0,0,0,0,0,0,12.6,0,0,0,0,1,0,0,0
Rock Rd,29/05/2022,1625,9530.0,1,0,0,0,1,0,0,0,0,0,0,0,1.3,0,0,0,0,1,0,0,0
Rock Rd,05/06/2022,1375,8406.0,1,0,0,0,0,1,0,0,0,0,0,0,23.7,0,0,0,0,1,0,0,0
Rock Rd,12/06/2022,1535,8102.0,1,0,0,0,0,1,0,0,0,0,0,0,16.1,0,0,0,0,1,0,0,0
Rock Rd,19/06/2022,1695,9873.0,1,0,0,0,0,1,0,0,0,0,0,0,0.0,0,0,0,0,1,0,0,0
